#seq_id	SVM score	label	NCV
chr11:70046235-70046464	0.708522025183	1	2
chr11:71315743-71315966	1.12910924167	1	0
chr11:79617347-79617550	0.892366019538	1	1
chr11:79945653-79945935	0.419727893681	1	3
chr11:80530571-80530810	0.946024726323	1	2
chr11:86571042-86571272	0.712348666078	1	3
chr11:90204484-90204697	0.808809318068	1	4
chr11:95842151-95842405	0.947212593147	1	1
chr11:96051590-96051801	1.29363119171	1	3
chr11:100800901-100801141	0.643164139126	1	0
chr11:116626390-116626614	0.675512021213	1	0
chr11:117386865-117387165	0.403986907238	1	1
chr11:117459661-117459891	0.886427162889	1	4
chr11:118102258-118102474	0.919632360347	1	3
chr11:118189873-118190087	1.23378435382	1	1
chr11:119052686-119052892	0.987935503464	1	1
chr12:4045906-4046121	0.962679974768	1	3
chr12:4179746-4180046	0.255231359487	1	4
chr12:4904902-4905102	0.671647694007	1	4
chr12:12950090-12950330	0.772336976257	1	0
chr12:36327306-36327509	1.50669802876	1	4
chr12:40724684-40724965	0.566849897794	1	1
chr12:42830817-42831028	0.918401219988	1	2
chr12:52622751-52623020	0.862379020916	1	3
chr12:53820467-53820682	1.19429377893	1	0
chr12:56894750-56895009	0.734793616518	1	4
chr12:71812114-71812353	1.14416321558	1	4
chr12:72397827-72398040	1.32301262037	1	4
chr12:73750748-73750949	0.929825921279	1	0
chr12:74186921-74187176	1.05170436328	1	1
chr12:74565335-74565637	0.518998613642	1	1
chr12:86853226-86853442	1.07330865627	1	1
chr12:87602519-87602751	1.1719289426	1	2
chr12:87812080-87812284	1.19962948125	1	3
chr12:87842870-87843071	1.52318657077	1	4
chr12:88658968-88659168	1.2525663751	1	1
chr12:89499854-89500161	0.632134053075	1	4
chr12:92922931-92923173	0.13718696752	1	0
chr12:101298737-101298989	0.428134918515	1	4
chr12:107685474-107685710	1.14175063533	1	2
chr12:109687864-109688082	0.751780341701	1	0
chr12:116839915-116840131	0.963921990431	1	4
chr12:116855882-116856082	1.50156360543	1	0
chr12:119998094-119998309	1.41514877248	1	4
chr13:28050138-28050345	1.05982995866	1	1
chr13:28872508-28872714	1.0290787449	1	3
chr13:34390138-34390400	0.60981688415	1	0
chr13:35673387-35673614	0.988846557317	1	0
chr13:37585063-37585276	0.911334843632	1	1
chr13:38200965-38201174	1.10534094174	1	0
chr13:44800922-44801143	0.889727389192	1	3
chr13:49108966-49109180	1.3034809757	1	3
chr13:52657599-52657834	0.710336400108	1	1
chr13:53570955-53571165	1.65797873532	1	0
chr13:55885970-55886171	1.68484337453	1	1
chr13:63631776-63631983	0.982466150018	1	0
chr13:67945564-67945836	0.859259950017	1	3
chr13:91008790-91009080	0.363431309625	1	3
chr13:94803305-94803512	1.16064140293	1	3
chr13:95476633-95476842	1.20546657317	1	3
chr13:96575575-96575784	1.01676160154	1	1
chr13:108515502-108515704	1.02783867495	1	4
chr13:110423158-110423376	1.40880125302	1	1
chr13:113252720-113252947	1.42203167857	1	1
chr14:9235897-9236141	0.987241065237	1	4
chr14:22847542-22847760	1.17698686644	1	1
chr14:23682281-23682494	1.33758408846	1	2
chr14:61576788-61576998	1.80180554412	1	1
chr14:77373503-77373730	0.447686721041	1	3
chr14:77650587-77650794	0.955664203729	1	2
chr14:78688804-78689034	1.27859624534	1	0
chr14:121905410-121905665	0.667728667973	1	4
chr14:122833313-122833534	1.38796632662	1	0
chr15:7066843-7067049	1.19954469669	1	0
chr15:7721981-7722227	0.566144775309	1	4
chr15:12036595-12036795	1.82248834088	1	4
chr15:16060697-16060923	0.944796343727	1	2
chr15:25261936-25262146	1.58814918533	1	0
chr15:34297744-34297953	1.03226565304	1	1
chr15:39560406-39560618	1.34297560849	1	3
chr15:50731957-50732163	1.52774620388	1	4
chr15:52799446-52799664	1.25169480595	1	3
chr15:57582192-57582421	1.39462837241	1	4
chr15:61924398-61924599	1.12339515948	1	2
chr15:65075779-65076055	0.973658941904	1	0
chr15:75720850-75721077	1.47044428167	1	0
chr15:75834996-75835241	0.879199929185	1	1
chr15:78869466-78869688	1.16698472549	1	4
chr15:87820537-87820793	0.532108212302	1	3
chr15:88539281-88539541	0.829117431539	1	1
chr15:91973502-91973714	1.38399021464	1	3
chr15:92794540-92794748	1.1083199982	1	1
chr15:100460530-100460770	0.651913603894	1	1
chr16:3178784-3178986	0.711369439468	1	4
chr16:13748955-13749177	1.3629250125	1	4
chr16:20371860-20372068	1.09833194321	1	4
chr16:30821382-30821594	1.13877660006	1	3
chr16:31891032-31891252	1.21782443954	1	1
chr16:35480397-35480615	1.15215139169	1	0
chr16:35561056-35561325	0.698655914042	1	0
chr16:38407666-38407901	1.13743375191	1	3
chr16:45839299-45839524	0.840479837478	1	2
chr16:84769592-84769815	1.06929981521	1	2
chr16:88873230-88873492	0.920390349018	1	1
chr16:92266713-92266935	0.974292923851	1	4
chr17:6618964-6619208	0.874660623349	1	0
chr17:6632781-6633022	1.11340079521	1	2
chr17:6641387-6641622	1.29732197467	1	2
chr17:11546099-11546337	0.80349324505	1	0
chr17:11941582-11941849	1.10224076572	1	2
chr17:29588267-29588487	1.69048003739	1	3
chr17:30053992-30054206	1.05576681904	1	2
chr17:30632743-30632974	0.754163633467	1	3
chr17:30661428-30661633	1.18696597913	1	0
chr17:30840394-30840594	1.42180025735	1	4
chr17:30862935-30863187	0.261861086413	1	4
chr17:31819067-31819276	0.688688836205	1	1
chr17:31945148-31945422	0.659069165081	1	4
chr17:35640887-35641093	1.26755499656	1	4
chr17:35641975-35642180	1.3909982893	1	2
chr17:37134438-37134644	1.12618000307	1	2
chr17:38127464-38127705	0.720988428018	1	4
chr17:47708615-47708866	0.914791855207	1	0
chr17:49172661-49172907	1.02521376771	1	4
chr17:56529032-56529282	0.950896195854	1	0
chr17:63882488-63882702	1.00767908142	1	4
chr17:66829169-66829377	1.00746950054	1	1
chr17:71177946-71178176	0.599063066338	1	4
chr17:71250149-71250434	0.907964250122	1	1
chr17:80654447-80654669	0.818590584435	1	2
chr17:81200875-81201079	1.55239078981	1	4
chr18:5012163-5012390	1.48996119318	1	4
chr18:9870022-9870253	0.487206491122	1	3
chr18:13193132-13193361	1.1109063339	1	1
chr18:13871134-13871334	1.1399359551	1	4
chr18:17577480-17577691	1.15669588618	1	4
chr18:23684924-23685132	1.42536342894	1	0
chr18:24873095-24873312	1.33396699137	1	2
chr18:30281352-30281605	0.739383493811	1	1
chr18:33995609-33995822	1.24554738449	1	2
chr18:35202989-35203234	0.660059546684	1	2
chr18:35550599-35550812	0.930246515647	1	1
chr18:35822421-35822635	1.56394119277	1	2
chr18:36575167-36575373	1.31043485311	1	0
chr18:43139228-43139447	1.00972919701	1	1
chr18:62039015-62039255	1.26789725735	1	4
chr18:62567472-62567676	1.16085970773	1	4
chr18:65282153-65282392	1.33265951489	1	4
chr18:66100957-66101160	0.975501720933	1	3
chr18:67643628-67643829	1.31016075184	1	2
chr18:69941872-69942126	0.66113590376	1	3
chr18:75624623-75624830	0.889142130143	1	2
chr18:81515230-81515442	1.29817426716	1	1
chr18:83146108-83146313	1.42356182841	1	1
chr18:83902304-83902519	1.10737777218	1	1
chr18:85103770-85103993	0.987926990196	1	3
chr19:4849860-4850089	1.11777367127	1	3
chr19:4896744-4896993	1.21191337141	1	0
chr19:5102404-5102624	1.30235125681	1	1
chr19:5846739-5846962	0.769016395822	1	0
chr19:7657853-7658055	0.792198403508	1	2
chr19:11374150-11374355	0.929769208635	1	3
chr19:17015622-17015871	1.1734457356	1	4
chr19:20998283-20998492	1.10494163302	1	3
chr19:23169465-23169678	1.38624588689	1	4
chr19:23243921-23244179	0.765296455679	1	3
chr19:29082651-29082863	1.29089925904	1	0
chr19:30228308-30228515	1.10520986342	1	2
chr19:37956003-37956223	1.23644611582	1	0
chr19:38422874-38423106	0.807408184702	1	4
chr19:41056379-41056584	1.11181452794	1	0
chr19:41529574-41529775	1.74289981616	1	4
chr19:42432879-42433098	0.888039100489	1	3
chr19:46723545-46723748	1.58382157193	1	3
chr19:55631516-55631726	1.0728554082	1	1
chr1:12682406-12682622	0.748125764977	1	2
chr1:12734683-12734888	1.37700752167	1	0
chr1:13075159-13075361	0.72998485344	1	0
chr1:26744327-26744531	0.688927835574	1	0
chr1:29557499-29557721	1.15200799078	1	4
chr1:37042730-37042937	1.01586700072	1	4
chr1:42115440-42115659	1.19778974439	1	2
chr1:59480035-59480260	1.59916002863	1	2
chr1:71182499-71182703	1.48459072056	1	2
chr1:72308561-72308806	0.870055062232	1	3
chr1:74442095-74442335	1.31449181447	1	2
chr1:78818620-78818833	0.810005911678	1	3
chr1:85093643-85093945	-0.0711555529555	1	0
chr1:87928986-87929188	1.38124635949	1	1
chr1:88084497-88084700	1.09159635527	1	0
chr1:88207585-88207818	1.45854384093	1	4
chr1:88405987-88406193	0.838197715508	1	4
chr1:90065371-90065575	0.809604932484	1	2
chr1:90180241-90180449	1.06956637706	1	1
chr1:91701545-91701746	1.16421656886	1	2
chr1:91767244-91767458	0.410982555302	1	0
chr1:119226634-119226857	0.758063420202	1	0
chr1:128470114-128470329	1.1420029573	1	3
chr1:134097592-134097820	0.875394110301	1	4
chr1:134367732-134367945	0.995406395609	1	4
chr1:134372330-134372531	2.11146239726	1	0
chr1:135591168-135591372	0.881168991316	1	1
chr1:135952463-135952692	0.98154636925	1	2
chr1:136161008-136161213	1.51341068207	1	2
chr1:136330458-136330662	0.91757735284	1	1
chr1:136376679-136376898	0.835863044146	1	2
chr1:136431687-136431893	1.33447901117	1	2
chr1:154763046-154763256	0.921935704119	1	2
chr1:154856457-154856679	1.05966502741	1	3
chr1:154940381-154940601	0.96684675965	1	4
chr1:157286631-157286833	1.20737126399	1	4
chr1:168055372-168055574	1.6209059876	1	4
chr1:173458598-173458807	1.29046635655	1	3
chr1:173473447-173473708	0.61704348114	1	2
chr1:173486512-173486731	1.47622767345	1	0
chr1:173489439-173489673	0.596020947074	1	2
chr1:182097586-182097808	0.906418645008	1	4
chr1:182161493-182161704	0.867428956825	1	0
chr1:182818883-182819132	1.13540291058	1	0
chr1:182854914-182855114	1.231923197	1	3
chr1:184093289-184093520	1.11550319362	1	3
chr1:185754338-185754557	1.01206372357	1	4
chr1:186496431-186496650	0.952290971762	1	2
chr1:194278798-194279056	0.701546149655	1	1
chr2:3702485-3702697	0.944813374038	1	3
chr2:11383245-11383462	1.35861099298	1	2
chr2:21314716-21314929	1.09383146377	1	4
chr2:27595865-27596090	1.09800746965	1	3
chr2:27801513-27801714	1.30368785085	1	1
chr2:27834762-27835041	0.770752700741	1	3
chr2:31040309-31040559	1.24188294256	1	2
chr2:31244344-31244559	1.21588439349	1	1
chr2:32798880-32799116	1.03308409258	1	2
chr2:33017470-33017675	0.998746188837	1	1
chr2:51303754-51303961	1.00503821788	1	2
chr2:51927668-51927868	1.32593735714	1	2
chr2:71758913-71759138	0.619907195427	1	4
chr2:84602455-84602717	0.488486183016	1	3
chr2:91984180-91984380	1.24006404956	1	4
chr2:93767901-93768118	1.13317522704	1	2
chr2:119804957-119805159	0.801693052206	1	3
chr2:121119908-121120128	1.19852790241	1	4
chr2:129413405-129413634	1.00132662891	1	1
chr2:130364966-130365221	0.584921355588	1	3
chr2:135385109-135385352	0.930275017051	1	3
chr2:144541101-144541314	0.993130134139	1	0
chr2:146218604-146218831	1.00994750541	1	2
chr2:149808932-149809191	0.870090985284	1	3
chr2:151950786-151951007	0.848929640051	1	3
chr2:152003119-152003334	1.3587967109	1	3
chr2:152175659-152175893	0.728358908103	1	1
chr2:154049627-154049858	1.06306962555	1	0
chr2:157655965-157656174	0.907907339411	1	4
chr2:159244262-159244464	1.27041931641	1	2
chr2:162878059-162878261	1.22050950849	1	0
chr2:162910714-162910959	1.10151343782	1	3
chr2:165635410-165635667	0.980098912436	1	2
chr2:165982810-165983017	0.952724469004	1	2
chr2:166019636-166019852	1.64380105047	1	0
chr2:172385431-172385652	0.443810949502	1	4
chr2:172402986-172403210	1.0275239801	1	2
chr2:174086885-174087125	0.940319198228	1	2
chr2:179611888-179612107	1.1448987064	1	2
chr2:180443884-180444090	1.52918658432	1	0
chr3:8554598-8554823	0.878600480829	1	2
chr3:18523946-18524181	0.839944950413	1	0
chr3:27054052-27054266	1.01606204344	1	2
chr3:31238929-31239143	0.927501905157	1	1
chr3:34545175-34545460	0.745999759343	1	3
chr3:34656900-34657100	1.12011766417	1	0
chr3:34660055-34660272	0.969298089537	1	0
chr3:34811121-34811329	0.86561533598	1	4
chr3:50932612-50932815	1.19745360458	1	0
chr3:54927216-54927418	1.01644905196	1	4
chr3:68296412-68296702	0.488170377491	1	1
chr3:83985748-83985967	1.75638318221	1	4
chr3:88375934-88376138	1.41996269692	1	0
chr3:93627095-93627345	0.234654196187	1	1
chr3:95456921-95457135	0.752451492375	1	1
chr3:100967370-100967666	0.605758906922	1	4
chr3:101994204-101994420	0.907096033851	1	3
chr3:103011828-103012057	0.92499112672	1	0
chr3:103806498-103806706	1.33309946961	1	0
chr3:121848397-121848623	2.05944136343	1	4
chr3:123395362-123395601	1.14989789642	1	3
chr3:133187642-133187843	1.50162028772	1	2
chr3:134926729-134926957	1.25710073711	1	3
chr3:135778763-135778997	1.11083280331	1	2
chr3:137443083-137443286	1.26764743886	1	0
chr3:159592566-159592778	1.03738428253	1	3
chr4:3546730-3546952	1.11401895413	1	2
chr4:10859549-10859751	1.36152109364	1	1
chr4:33910948-33911155	1.46406251326	1	2
chr4:53352619-53352829	1.15007327393	1	3
chr4:55488390-55488592	1.31658524166	1	3
chr4:55490378-55490594	0.866181282357	1	3
chr4:58059618-58059834	1.23777207141	1	1
chr4:89056121-89056331	1.36294529758	1	2
chr4:98373529-98373734	1.12273146381	1	3
chr4:99308656-99308864	1.13105835486	1	4
chr4:106532146-106532383	1.32927777367	1	0
chr4:106840266-106840483	0.662211128333	1	2
chr4:107100802-107101032	1.02693527085	1	2
chr4:107855038-107855280	0.638975132524	1	3
chr4:109984817-109985019	1.05372524332	1	2
chr4:117085854-117086120	0.503967476998	1	2
chr4:128940782-128940995	0.66409692005	1	0
chr4:131684970-131685214	0.903109895225	1	0
chr4:132515368-132515568	0.949142593774	1	1
chr4:133645461-133645669	0.441762150544	1	4
chr4:134024343-134024551	1.28019255201	1	2
chr4:138817989-138818218	1.30224384787	1	3
chr4:139726715-139726920	1.19596979139	1	4
chr4:146804593-146804799	1.14513288561	1	2
chr4:146808167-146808381	0.45690927798	1	3
chr4:154809679-154809879	1.17696099876	1	4
chr4:154975589-154975817	1.02123068456	1	1
chr5:3689732-3689962	0.881771596004	1	4
chr5:8424207-8424444	1.33071985205	1	1
chr5:8460706-8460912	1.22520019157	1	4
chr5:12873066-12873294	1.4466137371	1	3
chr5:20542601-20542808	1.13860664955	1	2
chr5:23675820-23676025	1.37445311052	1	3
chr5:26787919-26788121	1.11463285946	1	0
chr5:28536554-28536768	1.46172734652	1	0
chr5:29590498-29590743	0.859221847447	1	1
chr5:30181810-30182040	1.20402056083	1	1
chr5:31529469-31529710	0.988812535046	1	2
chr5:31937171-31937408	1.03410209938	1	4
chr5:33557239-33557440	0.787108213656	1	0
chr5:33878272-33878484	0.845539585249	1	0
chr5:39310479-39310698	1.19165608396	1	2
chr5:53264242-53264454	1.11010818664	1	4
chr5:54062730-54062953	0.900129207116	1	1
chr5:65256062-65256266	1.24858509944	1	4
chr5:68027563-68027780	1.66539132448	1	3
chr5:73293601-73293806	1.20485762429	1	3
chr5:75481230-75481461	1.01418108226	1	4
chr5:92541710-92541913	0.90206701994	1	0
chr5:100095420-100095639	0.390329649793	1	2
chr5:104451078-104451302	0.988033356622	1	0
chr5:108505964-108506194	0.954129137118	1	4
chr5:110656801-110657002	0.643142354356	1	3
chr5:112430865-112431109	1.07819337759	1	1
chr5:118895973-118896177	0.53593795269	1	0
chr5:122641621-122641855	1.2434774369	1	0
chr5:122659611-122659851	1.07274983177	1	2
chr5:125714635-125714854	1.02659919206	1	4
chr5:128795302-128795562	0.752418565382	1	0
chr5:136119215-136119454	1.27918754651	1	3
chr5:136577987-136578188	1.04536166846	1	1
chr5:136901695-136901965	1.0475442811	1	1
chr5:141158070-141158280	0.875158442655	1	2
chr5:141180475-141180745	0.859170837481	1	1
chr5:142986015-142986215	1.16455604397	1	3
chr5:147448974-147449176	1.09602264371	1	0
chr6:6216040-6216243	1.2224115246	1	2
chr6:31190138-31190353	1.27351199052	1	3
chr6:33904199-33904449	0.729148050034	1	3
chr6:39000784-39001063	0.277336664757	1	3
chr6:39396230-39396462	1.13275845066	1	1
chr6:47506604-47506847	0.723357697058	1	2
chr6:47728124-47728340	0.887381591735	1	1
chr6:54046912-54047163	0.490070229841	1	0
chr6:58556729-58556931	1.0211119846	1	1
chr6:58560861-58561099	1.03161822844	1	4
chr6:64613394-64613610	1.23282398824	1	4
chr6:64974666-64974931	0.756541331359	1	2
chr6:67061647-67061904	0.916148228362	1	2
chr6:69784991-69785200	1.23932842648	1	1
chr6:71652673-71652884	1.43407450673	1	2
chr6:72737410-72737610	0.947803879101	1	3
chr6:86199459-86199672	1.13920433213	1	3
chr6:88914965-88915206	0.8248511935	1	1
chr6:99249330-99249554	0.83868977463	1	0
chr6:113788958-113789182	1.23105512611	1	0
chr6:115431850-115432060	1.06435974288	1	0
chr6:119802575-119802843	0.487833795739	1	3
chr6:122720532-122720735	1.2905045102	1	3
chr6:125383768-125383982	1.25159341614	1	4
chr6:144309952-144310268	0.19593215279	1	0
chr6:149079774-149079980	1.37099353175	1	3
chr7:6210028-6210264	0.470836682964	1	3
chr7:13473560-13473835	0.511280519738	1	4
chr7:16605124-16605324	1.23662164006	1	0
chr7:16883315-16883524	1.33032263419	1	4
chr7:25840992-25841242	0.910206682128	1	4
chr7:30084468-30084673	0.881908164515	1	1
chr7:37396979-37397200	1.06712210912	1	1
chr7:51630623-51630837	1.1062395172	1	3
chr7:71102063-71102272	1.37335669785	1	4
chr7:71773189-71773420	0.69996400446	1	0
chr7:73530286-73530516	0.602915775469	1	3
chr7:75575035-75575301	0.387213368251	1	1
chr7:80545256-80545494	0.988727846185	1	0
chr7:86697873-86698109	0.782383381133	1	4
chr7:88625855-88626076	1.04806893454	1	2
chr7:97124217-97124432	1.02090028079	1	3
chr7:105871775-105871981	1.26858890773	1	0
chr7:106008785-106009064	0.524376271442	1	3
chr7:106030656-106030857	1.35267647689	1	2
chr7:108650142-108650362	0.337141473553	1	0
chr7:114380283-114380495	1.33494081776	1	0
chr7:114483168-114483378	1.17437168426	1	3
chr7:114828943-114829156	1.09769806356	1	1
chr7:119832329-119832588	0.842346060301	1	2
chr7:119835106-119835314	1.11965791135	1	3
chr7:134854566-134854794	0.61792643871	1	0
chr7:135223539-135223802	1.07017869273	1	1
chr7:136564822-136565025	0.81645979136	1	0
chr7:137395197-137395450	1.28090378464	1	2
chr7:140306487-140306704	0.888691402624	1	1
chr7:144063863-144064083	0.818284738298	1	0
chr7:146041940-146042150	1.12851653163	1	1
chr7:146549965-146550168	0.7979198096	1	1
chr7:148145370-148145571	1.12496753606	1	3
chr7:150577104-150577315	0.494027787103	1	0
chr7:150985949-150986191	0.732019577436	1	2
chr7:151031940-151032143	1.02695618035	1	2
chr7:151954475-151954680	1.14871658262	1	2
chr8:13079124-13079345	1.56082551812	1	3
chr8:14783785-14783987	0.94650998237	1	2
chr8:15519674-15519957	0.793311004657	1	0
chr8:18480140-18480432	1.05205262784	1	0
chr8:24265841-24266041	1.11367080978	1	1
chr8:35282511-35282714	1.18116732308	1	1
chr8:36198409-36198622	1.01383268176	1	4
chr8:37602470-37602731	1.32798454292	1	0
chr8:44406174-44406389	1.18994017402	1	1
chr8:46064745-46064968	1.28338524841	1	3
chr8:60211669-60211878	0.875236238403	1	2
chr8:66004858-66005083	1.06614109303	1	1
chr8:72783536-72783780	0.918910101025	1	1
chr8:82069799-82070071	0.591979117041	1	3
chr8:86696171-86696380	1.48242789971	1	3
chr8:86971840-86972047	1.29310267076	1	3
chr8:89412048-89412269	0.692370938488	1	1
chr8:90498707-90498933	0.71945117987	1	1
chr8:92856003-92856312	0.928482704586	1	1
chr8:96891790-96892046	0.887169595412	1	1
chr8:106766485-106766703	1.29855061544	1	0
chr8:108495306-108495522	1.06045648997	1	1
chr8:114506769-114506976	0.785879963177	1	3
chr8:114556975-114557194	1.34520188567	1	1
chr8:119198200-119198411	1.25106808059	1	1
chr8:121002239-121002442	1.58725394345	1	1
chr8:125152104-125152330	1.0617070676	1	2
chr8:125257893-125258096	0.956547952774	1	2
chr8:128583033-128583234	1.23836219973	1	1
chr9:7633995-7634207	1.05788726165	1	4
chr9:10449233-10449502	0.590791319009	1	1
chr9:20819285-20819587	0.560708433922	1	2
chr9:21572854-21573059	1.41543442683	1	4
chr9:24765672-24765908	0.775331100342	1	0
chr9:42665937-42666171	1.10238858008	1	1
chr9:43095995-43096196	1.20666888369	1	4
chr9:43737402-43737624	0.848697673937	1	2
chr9:55811317-55811532	0.671594172187	1	1
chr9:58127162-58127369	1.25093237002	1	0
chr9:59321053-59321331	1.18237157086	1	2
chr9:64350249-64350452	1.22267659915	1	1
chr9:66697235-66697442	1.48065316108	1	4
chr9:72617488-72617762	0.375669694872	1	0
chr9:72756364-72756592	0.952603558715	1	1
chr9:75187616-75187817	1.52197186012	1	3
chr9:75224325-75224531	1.45918524253	1	3
chr9:77464725-77464975	0.878735729435	1	0
chr9:103484970-103485173	0.993896120927	1	2
chr9:106154273-106154493	0.80759332212	1	4
chr9:107532999-107533221	1.0603245275	1	0
chr9:107612795-107613001	1.25226316803	1	2
chr9:108756034-108756281	1.13778710191	1	4
chr9:114493580-114493783	1.4391916292	1	1
chr9:119032369-119032595	1.03604229234	1	0
chrX:55267255-55267498	1.35921657107	1	0
chrX:96752255-96752513	0.612708310388	1	3
chrX:154039412-154039719	0.442170333375	1	4
chr10:6238184-6239049	-0.579173489233	-1	1
chr10:6345620-6346433	-0.120847686135	-1	4
chr10:8805039-8805846	-1.08552576628	-1	1
chr10:12696947-12697763	-1.25184411737	-1	2
chr10:20821578-20822392	-1.26641682343	-1	4
chr10:21465659-21466482	-1.17887534101	-1	2
chr10:21548628-21549540	-1.23535167036	-1	0
chr10:21708026-21708833	-1.49005594842	-1	3
chr10:28289436-28290285	-1.14701622509	-1	4
chr10:30456957-30457771	-1.07965091195	-1	1
chr10:33855867-33856681	-0.851834112993	-1	3
chr10:51392120-51392958	-1.0195968274	-1	4
chr10:56093779-56094579	-1.25778527304	-1	3
chr10:58131285-58132113	-1.25381654682	-1	3
chr10:60878334-60879150	-1.04138892209	-1	3
chr10:62360470-62361286	-1.07982387163	-1	0
chr10:67599179-67600021	-1.06320926342	-1	3
chr10:67599941-67600756	-0.619390367283	-1	4
chr10:69296471-69297311	-0.0508403272634	-1	3
chr10:72315225-72316060	-0.446395460759	-1	1
chr10:76661820-76662629	-0.843265912001	-1	0
chr10:79513218-79514061	-1.23596490506	-1	2
chr10:79513769-79514597	-1.05792530939	-1	2
chr10:82271865-82272693	-0.815050064571	-1	4
chr10:84170618-84171418	-1.09301638621	-1	4
chr10:85002298-85003111	-0.552639650678	-1	0
chr10:92704707-92705582	-1.39986416053	-1	4
chr10:107723607-107724410	-1.15209275169	-1	1
chr10:110291525-110292392	-0.844270779178	-1	3
chr10:110763640-110764465	-1.36552028119	-1	0
chr10:120891835-120892661	-1.1001533809	-1	1
chr10:126408806-126409656	-0.746008985844	-1	1
chr10:126501841-126502643	-0.849178737599	-1	2
chr11:4106198-4107008	-0.54676730961	-1	0
chr11:6794798-6795618	-1.3118269703	-1	0
chr11:8468955-8469755	-1.25667440308	-1	3
chr11:9016715-9017524	0.0180872081113	-1	1
chr11:11728987-11729790	-0.990128518965	-1	0
chr11:17782956-17783762	-0.531275933018	-1	4
chr11:18623294-18624123	-1.54749089173	-1	4
chr11:20105086-20105938	-1.33644225386	-1	2
chr11:32281753-32282566	-1.76818272051	-1	4
chr11:33190919-33191788	-1.19485405758	-1	3
chr11:44560101-44560910	-1.1786853336	-1	0
chr11:47453901-47454753	0.40817502205	-1	2
chr11:60817431-60818270	-1.29410885167	-1	2
chr11:69395146-69395951	-0.967810628166	-1	1
chr11:70045935-70046764	-0.725212386306	-1	1
chr11:71315443-71316266	-1.18142365458	-1	0
chr11:79617047-79617850	-0.748447724867	-1	0
chr11:79945353-79946235	-1.0741890949	-1	1
chr11:80530271-80531110	-1.03784687204	-1	1
chr11:86570742-86571572	-0.672624876866	-1	4
chr11:90204184-90204997	-1.00014489979	-1	3
chr11:95841851-95842705	-1.13103232228	-1	1
chr11:96051290-96052101	-1.43314982176	-1	0
chr11:100800601-100801441	-0.675674178111	-1	4
chr11:116626090-116626914	-1.39805277055	-1	4
chr11:117386565-117387465	-1.12126880195	-1	0
chr11:117459361-117460191	-1.11414991715	-1	1
chr11:118101958-118102774	-1.25427174797	-1	4
chr11:118189573-118190387	-0.694480100204	-1	3
chr11:119052386-119053192	-1.0463062374	-1	0
chr12:4045606-4046421	-0.80760719129	-1	1
chr12:4179446-4180346	-1.12573718127	-1	3
chr12:4904602-4905402	-1.12543256574	-1	0
chr12:12949790-12950630	-1.74926869206	-1	0
chr12:36327006-36327809	-1.02748907714	-1	0
chr12:40724384-40725265	-0.919458684297	-1	2
chr12:42830517-42831328	-1.08548941761	-1	1
chr12:52622451-52623320	-1.35330854967	-1	4
chr12:53820167-53820982	-0.914854268214	-1	2
chr12:56894450-56895309	-1.17905055253	-1	4
chr12:71811814-71812653	-1.42678209486	-1	1
chr12:72397527-72398340	-1.38874897005	-1	1
chr12:73750448-73751249	-0.900203344738	-1	1
